service_type,lat,lng,name,district,area_name
medical,37.438,127.136,수정 열린의원,수정구,수진2동
medical,37.447,127.158,중원 동네의원,중원구,금광1동
medical,37.385,127.123,분당권 병원,분당구,서현1동
pharmacy,37.445,127.126,태평 약국,수정구,태평1동
pharmacy,37.457,127.166,은행 약국,중원구,은행2동
pharmacy,37.341,127.122,구미 약국,분당구,구미동
bus,37.437,127.140,수진역 정류장,수정구,수진2동
bus,37.434,127.169,상대원 정류장,중원구,상대원1동
bus,37.394,127.111,정자동 정류장,분당구,정자동
care,37.456,127.164,은행 돌봄센터,중원구,은행2동
care,37.435,127.170,상대원 돌봄센터,중원구,상대원1동
care,37.341,127.121,구미 돌봄센터,분당구,구미동
