area_id,area_name,district,x,y,lat,lng,population,elderly_ratio,single_ratio,care_demand,medical_score,pharmacy_score,transit_score,care_score,overall_score,vulnerable_index,selection_note
D001,태평1동,수정구,16,22,37.446,127.127,18340,23,39,68,58,63,72,49,60.3,74,고령·1인가구 비중이 높은 수정구 구도심 생활권
D002,수진2동,수정구,33,28,37.437,127.137,20120,20,42,61,62,66,75,56,64.6,66,1인가구와 대중교통 의존도가 높은 역세권 배후
D003,복정동,수정구,49,18,37.462,127.128,14750,17,35,54,71,69,70,59,67.5,54,수정구 북부 경계 생활권으로 권역 편차 확인
D004,은행2동,중원구,22,45,37.457,127.165,22780,25,37,73,51,57,60,45,52.9,79,고령·돌봄 수요와 접근성 부족이 함께 보임
D005,금광1동,중원구,39,47,37.448,127.161,25360,22,34,70,52,60,58,49,54.5,72,중원구 주거 밀집권으로 의료·돌봄 편차 확인
D006,상대원1동,중원구,57,43,37.436,127.169,19010,24,33,75,56,61,52,47,53.6,76,산업·주거 혼합권으로 교통·돌봄 보완 필요
D007,서현1동,분당구,31,68,37.385,127.124,26840,13,25,38,85,78,82,76,80.8,45,접근성 양호 지역으로 격차 비교 기준점
D008,야탑3동,분당구,51,63,37.409,127.138,24120,16,31,57,73,74,68,62,69.0,58,분당 중부 생활권의 교통·일상서비스 표본
D009,정자동,분당구,70,58,37.391,127.098,30890,11,22,34,70,68,75,55,67.3,40,신도시 생활권의 서비스 밀도·돌봄 편차 비교
D010,구미동,분당구,66,81,37.340,127.121,21870,19,28,63,64,67,61,52,60.6,63,분당 남부 경계의 돌봄·이동 접근성 점검
